"","topsoil_pH","subsoil_pH","topsoil_cec","subsoil_cec","topsoil_nitrogen","subsoil_nitrogen","topsoil_sand","subsoil_sand","topsoil_silt","subsoil_silt","topsoil_clay","subsoil_clay","topsoil_soc","subsoil_soc","Ann.Mean.Tmp","Tmp.Seas","Mean.Diurn.Rng","Max.Tmp.Wrm.M","Min.Tmp.Cld.M","Mean.Tmp.Wet.Q","Mean.Tmp.Dry.Q","Mean.Tmp.Wrm.Q","Mean.Tmp.Cld.Q","Ann.Prc","Prc.Seas","Prc.Wet.Q","Prc.Dry.Q","Prc.Cld.Q","Prc.Wrm.Q","Prc.Wet.M","Prc.Dry.M","tmean_Q1","tmean_Q2","tmean_Q3","tmean_Q4","prec_Q1","prec_Q2","prec_Q3","prec_Q4"
"PI534128.C00TDABXX.1.250004146",6.56032703534123,6.26223436636215,10.9079075347411,15.4050746685851,-25.5363540409583,-5.96874774151315,-23.8595795699158,-5.95894652236692,36.3203888099146,13.727610355354,-30.3195622561545,-38.776210185419,-53.1325168196565,-13.332306433786,4.39439961061601,1075.41659413144,2.62361183480648,16.7827950478988,-15.0365960165449,15.7060054553088,-14.1585010346689,16.4164879432282,-9.71699469603166,-406.784097943792,15.5874176281198,-163.441990528551,-25.8166410317005,-239.940339716194,-97.9515307227715,-50.1507188958461,-8.58663975147184,-3.51499653413949,11.2310334125402,9.89192925176987,-3.97856296546537,-125.95139574512,-91.455611720022,-105.081703829336,-83.7144064347415
"PI534133.B064FABXX.2.250009836",6.46830691177779,5.85818938859382,9.6315449108313,14.5216565756024,-25.3060338867922,-7.09968831372917,-19.5343824848118,-2.44779623601369,36.5181577900227,15.3134028466337,-33.7548774480742,-42.0858816623841,-46.2991822506029,-11.7924394247656,-7.20926789100727,1011.53971357438,1.13607223969031,-1.26289009194001,-24.8078979870462,8.11748281200166,-24.344331928352,6.62054612436734,-20.3733335744121,-354.486154852827,13.5459100149904,-150.478147036954,-24.9939292146337,-227.939049667056,-79.5675528833665,-47.9364199451917,-8.23742465191805,-13.1928119147797,-5.40084779906968,1.37839780932227,-11.8005269822981,-101.599532731723,-94.3482959862152,-97.6597725890543,-61.0258657628854
"PI534135.C00TDABXX.1.250004170",5.80616830344582,5.99232855752749,8.2548376742893,13.1334820991249,-23.6321236689746,-5.94494609474833,-25.5597754792631,-7.78751256746724,39.3385166370998,17.29202721827,-31.1081050123446,-39.545382763843,-45.9853594070469,-11.8259341030084,-3.70688263223091,943.960192798677,2.73284477943288,2.98408099700269,-20.690253029728,10.3201017755594,-21.1988005141801,8.15225985957656,-16.3899097075736,-375.283058151335,11.5586098581489,-169.720305905488,-19.7323211395877,-232.864443606779,-80.9893616808898,-53.8047601683048,-6.61889135418779,-8.65244658510976,-1.34582655711881,2.73080082965139,-9.13037257676374,-105.455446965365,-82.9215680183281,-122.508873524801,-63.849532876104
"PI534148.B064FABXX.2.250009902",5.12067185670897,5.30954312612854,11.3254649199148,17.3437049639104,-23.4208522320653,-5.18939847265284,-36.0757014430877,-12.1924906109505,34.698885907373,5.87502711051953,-24.7807230564639,-33.1226339450216,-46.5675772132447,-11.2818413467838,-7.21598522658891,873.646933709965,4.12050280569688,4.04127345632774,-22.1486786366203,5.38096484965774,-24.3913473431943,4.93439117337085,-19.0124037541495,-377.5533275394,9.60220149273425,-176.719895578209,-14.0794026443909,-208.854838106488,-94.0353245047083,-51.0566983936363,-5.15254815040574,-12.2976631549947,-5.49213096692833,0.131324791401065,-10.963273430578,-88.5423671228568,-82.6946059670967,-149.694733715172,-55.2091794019553
"PI534155.C00TDABXX.1.250004097",4.689590343703,4.63463547684674,48.3215743896986,54.7087257826664,-16.9747747837531,-6.63300605239142,-74.535792191952,-49.9008151897212,44.5496067532996,18.7734303953346,11.4141213437776,12.7153072833194,-26.0161153540929,-10.0433607519221,-30.6859946415045,442.273656094605,8.88249536169124,-25.8755229189522,-47.4300045222686,-20.288750938532,-46.139244529926,-23.1356884761022,-36.6911579989604,-250.306133928365,10.7476699744643,-92.0198080740743,-17.2945361132327,-228.976476077615,-73.638549846458,-29.1135782007958,-5.94842475894148,-29.969937787606,-29.7518164918206,-26.7310031415399,-34.217255497776,-90.9630536520858,-62.363955830014,-18.0936928694597,-79.1233462212738
"PI534157.C00TDABXX.1.250004161",-2.97197071150809,-3.12861558812907,13.4481501598701,17.9686556214089,-15.2132997996745,-14.0252626801013,-18.4237137041847,-10.7033109846085,-1.23818626054621,-32.4801160501631,5.39235010802609,23.7327688123245,-6.85008219460708,-17.3691832583699,10.4604513871085,84.1711266339424,15.0489891084412,22.7496218783817,10.7835215572775,11.3828828111142,4.5951319935175,13.4991789465029,10.994705492487,91.357835360742,-14.5585040553496,-14.2875097441205,-2.26028778471776,204.121255470712,-113.68825141287,-5.12851637858182,-3.90151463403152,23.4250113043051,1.87229566507581,5.28128388120795,9.22344448736552,-88.5809212849361,87.8497147671395,81.8958884347325,8.91036906432271
"PI576352.C00TDABXX.2.250020289",-0.520851677776942,-1.24373400576605,-48.7925809942615,-43.7838215278071,-31.7168310304515,-23.416926147152,146.207860521595,121.628703133093,-100.645106065244,-104.884366444057,-52.5188655305095,-46.6402446524984,-38.6984266306935,-15.2476530780643,-67.1705836346742,2087.23259186496,12.0030954412403,-59.9580615255164,-114.420055733482,-21.7334237444096,-122.116397081673,-48.3471651597475,-99.4652190799604,-324.514631182088,-17.4933650981905,-207.358043939083,-13.7322889553143,-222.497242724464,49.0239468014104,-87.1112794231996,-5.22298756972603,-29.0742319976795,-112.454734731127,-93.2923835846291,-32.7500046491029,104.963387213029,-155.932968188419,-349.34852304319,75.8231102787709
"PI576359.C00TDABXX.2.250020256",3.18051589624659,2.12760816371917,56.2767228294925,56.3252912533747,-20.9749080083483,-5.91674762154279,-39.2902961393229,-18.6389946537308,15.1802300794256,-11.5867766296367,-2.60223816754426,-4.80557536450474,-35.8143080858432,-2.13773724923611,-11.020070856868,2431.17008749256,-11.5353270140775,12.4474430580794,-49.2315141838767,12.349877056234,-39.3771395427412,18.1471453692902,-46.2862440083573,-76.286002019334,6.30542950167169,6.89875950446332,-13.9938249744664,-215.370532772787,-33.4896802193156,7.682455624575,-6.36934147770378,-36.5617619992493,14.3650432802111,9.70164038583003,-32.4025340099041,-95.8738724305136,-42.7131681817282,83.6863223349124,-21.7905837996454
"PI576364.C00TDABXX.2.250020301",-1.50454958069848,-2.26184535660067,-39.8035452651608,-37.6141053827408,-27.570175459418,-19.8228687442555,102.555128470866,83.4117003559974,-76.5167306065099,-79.5752449531854,-34.1931946321871,-25.2507339066308,-35.391011176702,-14.743366259528,-67.2772263942587,2014.00082182271,1.52476825607937,-63.8409785495799,-106.632679795308,-25.4155540873159,-116.065663973847,-47.6614726975735,-98.2632075302392,-171.108979302027,-16.3135616315453,-131.285652590187,-12.7822770321893,-204.395472431933,116.543888040924,-63.0402473787096,-5.01734902985497,-43.4964924428832,-98.9534091900874,-81.1436163532094,-46.1256660622852,144.669599291533,-132.817152977266,-318.237684981615,135.953444483374
"PI576366.C00TDABXX.2.250020254",3.57770920211341,4.0430038359006,31.8526768851593,31.3189259067526,-13.613221202393,-2.81044258381576,-0.488007394935734,-3.88583097439543,11.7002333040263,11.4603701406465,-12.7117490596829,-16.6274355994225,-32.5773209291122,-8.14312906576625,-16.4813765307619,1995.06318932121,4.41958271932243,8.83244199633809,-54.4805655764687,16.0985028909798,-49.3531921655954,6.04066578686782,-45.5132095073922,-195.026580508624,6.52629383649773,-64.7926262961183,-4.49050887343391,-176.734862681344,-46.8340717247174,-21.8743453346584,-2.9060285989475,-32.9331055925602,-1.56279371103409,-2.90474809216222,-29.4698381515517,-71.5052070357209,-59.7495995175992,9.9221683265506,-75.2348953148661
"PI576375.C00TDABXX.2.250020279",5.2059966820891,5.21426155368024,-1.09114318619104,4.97662704117996,-25.7881147470711,-7.81664834200892,5.93369735381881,19.4733948463039,13.0055241922668,-7.01991046215363,-34.2647407995389,-46.0276973418182,-54.3847988382032,-14.4377869143213,4.95002867195339,1095.36672515276,9.31954099789454,17.6250954052317,-24.3953780602787,18.3430976130023,-21.7547109217034,15.7584243434981,-10.483858013291,-400.151040476036,15.4983427108707,-151.777413929761,-31.3557195118525,-226.634876600998,-85.1374464300814,-48.4110526130326,-9.60340435389006,2.57568319491137,7.08242860027172,4.3994672707032,2.47253642856618,-112.402596545019,-97.2694671861119,-88.9537277464293,-100.872849869829
"PI576376.C00TDABXX.2.250020291",4.65837989290477,5.48607230597311,14.8274830553394,20.0684853930375,-19.8194468334259,-3.76067745482255,-39.8927284815819,-17.8602313601771,37.0941455283821,13.6416884365356,-15.9785286781841,-24.9750809777985,-39.806166458679,-10.1308887135273,1.72746946088974,491.666662026822,4.93794975666322,7.87307798400002,-8.23579883967461,12.0444964364613,-13.7630049961682,9.16106509205244,-4.48582540315762,-291.484042850921,10.2590201531282,-129.070005340457,-13.4894979979407,-175.661953147903,-84.5374471336848,-40.2767119049204,-5.34521628153051,-1.6936085772845,4.29068118578122,6.11979216248686,-2.40672149259077,-95.9884150692366,-58.1557233129954,-79.3442299344418,-58.4634804039523
"PI576380.B064FABXX.2.250009887",-2.29370486073778,-2.63954362296987,9.10519046517113,12.8911162407255,-18.4311129036389,-14.4638227023257,-3.09713639254852,1.72813303320269,-13.7219503682863,-43.4443321230287,3.96364149120985,19.9856354068371,-14.222368420609,-19.191481803966,7.3872458928412,243.299532746926,14.9003067351071,20.844106682893,1.66671313818442,10.3789915510109,-0.669327432226337,12.0258783896826,5.91131068148633,69.8427250226393,-9.41365509034213,-8.72155128186715,-6.02884575382622,161.074430679794,-104.067517224754,-5.69905294830686,-4.16994930614507,20.5368954751192,-1.71341276339047,1.32033892192999,8.10010439385838,-72.3689068846068,74.5541128673948,64.8887724099331,1.52622391735842
"PI576381.C00TDABXX.2.250020315",6.37784459362407,6.08872781142592,5.08325030244644,8.9236589919177,-20.3391599233661,-3.37764390287148,-26.1083460086109,-8.22164420485479,45.7647434785149,23.7956334553297,-37.4224655633132,-48.016949798516,-43.4967488552581,-9.13637908048591,5.78459348637226,851.049646937392,4.36187492641583,14.7791927419516,-11.2123267095954,16.1505173862137,-12.7564872871805,14.6200533834721,-5.54591433183205,-446.031601082821,10.1609684006331,-201.001959826865,-24.0258762532909,-214.371727713783,-110.929010504399,-62.6151080840505,-8.2105351056117,1.05536686163214,7.82653088856774,9.88807668230925,0.894024666321511,-115.579300181452,-103.082092564993,-148.812728432205,-77.5411685252385
"PI576390.C00TDABXX.1.250004185",4.24552344630584,3.65657024333056,85.0207093411745,92.9501186216062,-28.7035334339292,-9.39439624485947,-59.344819658918,-21.0330730185778,-6.92887312154146,-47.684544850918,27.6910315362732,24.586713490298,-46.4063518294273,-8.23996271950876,-20.3991805489035,1262.07642552218,-1.51932499612979,1.00782190095812,-42.7879921040893,-11.6725861858624,-44.8119033582821,0.0576713001738179,-36.8861444897405,-104.923708172203,0.667580062780549,-53.7447602795065,-17.6971214646419,-195.227194227021,-36.0836360222361,-22.4778075899611,-6.60140685371445,-19.8616886219142,-10.2015669633788,-17.3050090738516,-28.951791442527,-64.1190303628734,-40.9350372263797,15.961415083476,-17.5214143687483
"PI576399.C00TDABXX.1.250004120",-8.85266555334291,-4.56313876352124,-25.2676212930878,-25.4650616229668,-1.43893160640195,-9.16231332111345,7.9601659649796,23.2090528466701,-43.2153425512692,-71.0788956884313,11.9295144395003,14.3000717108387,27.0850199422519,1.42005813872521,-15.8809905174574,-759.127066487913,-2.14890497904208,-38.5282210350822,-3.55099780365397,-8.45958027419384,-25.79574052005,-26.7995672198977,-7.24405985689766,152.416488609344,-29.8005794553542,-40.4377254104283,60.9481321098464,9.2971030891446,-2.34914673930104,-18.3156697243402,11.6691287449545,-1.15319878038719,-37.5195626220694,-21.775203560726,-3.82913938085651,118.032005922698,49.4423146010192,-190.639892896455,175.511844607364
"PI576401.B064FABXX.2.250009837",8.28207978649061,7.79171394794135,107.300657006174,107.354384467842,-28.9408960991753,-3.14340794828313,-83.1090446320358,-69.7756638805042,52.0821911589383,43.3355004264794,20.3781087975154,15.8882115366027,-61.7789676976949,-5.96673327731872,1.7636174489088,3411.64091996841,5.66447048152556,55.6185340336201,-63.3317946446479,21.4834816569826,-0.685639022213553,43.5599467295925,-45.9718682186736,-27.2089365144474,37.7085534090352,164.3585387159,-24.2166989478012,-216.583158263484,-107.816144151498,53.0005504283723,-8.73923174024934,-37.1866556801334,48.7325026329813,24.3248213174421,-30.3941796589666,-126.437728984206,-105.992482058517,327.251999434011,-126.15866396373
"PI576425.C00TDABXX.2.250020317",6.47333178531654,6.54455513112532,12.4577990324316,19.0243018074999,-22.8027420686622,-3.9687890936714,-23.9690818008467,-8.14974062615813,39.5421526583409,22.6214581001398,-28.7937275892533,-40.7511062208776,-46.9744728654599,-10.3576549619631,0.474804151444761,798.328098635609,6.99674969859333,9.78448971083586,-20.4962059290278,15.1982968626531,-24.6154132584368,10.4238994238343,-10.7998696403182,-431.055506323611,17.5557064304769,-174.800804802738,-27.8907561421186,-254.217439556199,-88.7388290094946,-56.6994779198657,-7.96867732357017,-10.2519860600156,9.46884730490377,9.49209399037582,-7.80396067001894,-136.054426793254,-99.7258578291439,-93.2703771301457,-102.026230165
"PI576426.C00TDABXX.2.250020303",5.80079833988595,5.4929011874981,10.9342124079389,15.6379156683444,-26.3783047500357,-7.18824384340592,-16.1523117440267,1.24584791829329,22.8955159248801,-0.0140715631129082,-27.1454068605188,-39.0748039616887,-49.868054275918,-12.7981476881333,-5.34226569703655,1115.3327955074,7.59725627652454,6.58615160844435,-29.5551602818475,7.95896287237467,-27.596628885954,6.51603665182339,-20.7371298934073,-397.511771436616,10.4893152895108,-177.37926558263,-20.4425874843792,-204.026463966333,-81.1159279428665,-54.0553268281103,-6.90690825177994,-8.17353281367592,-5.79882411049947,-2.47679431523088,-7.55893968537199,-115.084206451005,-87.0895715303823,-124.694635626668,-70.2177618231869
"PI576428.C00TDABXX.2.250020257",-2.14739089050594,-1.85081362060257,6.93666550165835,12.6496942228305,-20.0007138713042,-15.5321036866035,1.88294207920944,9.25490528379542,-22.9436390284409,-53.0740990350159,7.6561054489637,19.5412592648125,-15.4730429684509,-18.8868379640989,9.46179414422553,73.6277543737758,15.7174371092856,19.6903444237265,8.70211645039311,11.6455115018886,4.90347876773681,12.0444876268262,9.12738911826064,30.9766169322118,-12.6979357360986,-39.7082363261819,4.34740898980436,140.056148164767,-106.591552719306,-11.0579511973712,-1.65254985091077,26.2107995379733,-1.83747578213788,-0.288757705233186,12.8365682158924,-92.7239973397444,67.3259006413568,39.8238294429143,15.434368034279
"PI576435.C00TDABXX.2.250020259",-0.306082751936577,0.537122724346034,7.72606581563915,9.0213561280515,-27.411464726571,-15.3781998857421,26.3514113828299,24.7716329033723,-27.3740261025098,-34.1545993849948,-4.1812967517867,-12.0223672913683,-45.0210929735405,-19.1891917778809,-27.0296653971189,1397.7964397429,8.95414918627347,-13.5719736854059,-59.1707272918429,-0.0879969258361206,-54.0600107612652,-9.56200429649563,-48.6375730416818,-155.850355830778,4.38036592980398,-64.6573706561998,-4.41607372989534,-213.515532781496,7.69785458186615,-22.4939660563842,-2.85307479160362,-19.4483578246001,-36.3607600190277,-30.5678210051772,-18.0546053085058,27.8901580118483,-75.6437593320035,-120.458063032323,13.2510941139019
"PI595699.C00TDABXX.2.250020278",7.55012760566255,6.61812912746571,111.583153892588,116.265634957783,-34.1478149827852,-7.96524041647703,-104.999515646302,-59.054444514789,16.8200940670512,-28.8583349622529,42.0501553087145,39.7245905422423,-55.676065381458,-5.1375690671569,-4.12071888257176,2406.56605604952,3.13312643178846,36.2365544731602,-50.8056356169016,10.8613351389148,-15.3715780537308,27.5565217348179,-36.7276362688418,-101.854707121433,23.9604025333333,45.6016881591161,-21.4137470213383,-239.139054020033,-66.8196162389004,22.873232443114,-7.57826780438088,-20.010042737434,24.5517524252251,2.55676351549997,-23.0094501002546,-94.1050737410731,-81.2563561428332,139.339385965827,-67.7846070524758
"PI597946.C00TDABXX.2.250020297",0.0729953570571108,-0.180772616458193,-11.1993885081104,-9.27883584046316,-20.6421193051985,-13.405160412118,54.5457978309861,52.1285088535785,-34.6641554735202,-45.5415464514004,-31.1638012159113,-37.9510198379995,-23.5017304443871,-11.7936911898047,-23.8796724517538,1229.70119019003,5.53973900855504,-14.0730598630031,-49.3109478954771,-2.50322716509048,-50.10888505595,-10.2052799611975,-41.6520024938931,-64.2498941732491,-3.07901887979278,-44.3656383937212,-0.746818468218345,-100.877375670619,9.61165994287873,-22.5756021310739,-2.2889230837782,-22.0568742547438,-30.2545247705292,-23.1438219321523,-21.249711043878,30.146045993844,-49.9122450484362,-75.7927817109975,29.9925246302691
"PI597949.C00TDABXX.2.250020281",-3.87553992219093,-5.43258417484779,2.0978008982711,3.4494191715147,-16.3783850585699,-14.5972509164297,22.605844650851,27.4221451520602,-21.7873852780815,-35.3745188879401,-10.9811528774922,-4.64856187568553,-15.1112165000789,-8.08051925518427,-12.182375878973,1314.5005530181,-20.2932836269459,-12.33110817873,-28.5292867070343,5.80537287385523,-44.6876071632254,2.80432192274105,-33.1683475952768,90.7882865861562,-1.57007402917089,88.8927870172199,-0.489084614616136,-190.426210295796,51.5708565512697,25.8363869245713,-2.48597970058073,-15.627606747036,-7.06616497912529,-9.20507559537396,-17.2646351666173,14.6710756363067,-9.5325131001946,28.3724128575394,57.1209249264841
"PI597950.C00TDABXX.1.250004111",-0.593557253985591,-1.21784133937632,17.1335768161456,20.1808898444564,-22.5690634130517,-12.3419463602474,22.5828966655469,28.950536179492,-22.6421934892343,-38.2979619729998,-15.4926482228717,-18.451115675247,-30.3821116402346,-9.24910202789459,-18.534216296135,2025.38612463856,-7.51240144605712,2.75006365495585,-53.6266833389543,7.10722457580531,-55.5186862382354,6.16278668450134,-49.3703336772975,67.0278991101975,11.5092292834718,106.032004986342,-6.02560370731524,-196.405351694795,11.4445222061342,30.872668486378,-4.20180322350498,-30.685785958911,-5.6261467040528,-7.27200412801824,-27.5755212916408,-17.8191691901837,-18.791768243916,115.313779249204,-14.6761997020004
